filename,label,has bbox,min_x,min_y,width,height
VIRUS-3722564-0006.jpg,pneumonia,0,,,,
VIRUS-3134196-0003.jpg,pneumonia,0,,,,
BACTERIA-387616-0002.jpg,pneumonia,0,,,,
VIRUS-5762799-0002.jpg,pneumonia,0,,,,
BACTERIA-7727117-0001.jpg,pneumonia,0,,,,
BACTERIA-3408906-0004.jpg,pneumonia,0,,,,
BACTERIA-1914722-0001.jpg,pneumonia,0,,,,
BACTERIA-5289209-0001.jpg,pneumonia,0,,,,
VIRUS-155541-0005.jpg,pneumonia,0,,,,
VIRUS-5911257-0002.jpg,pneumonia,0,,,,
BACTERIA-4935451-0001.jpg,pneumonia,0,,,,
BACTERIA-4320648-0002.jpg,pneumonia,0,,,,
BACTERIA-6482193-0002.jpg,pneumonia,0,,,,
VIRUS-5437182-0002.jpg,pneumonia,0,,,,
VIRUS-5719837-0002.jpg,pneumonia,0,,,,
BACTERIA-4327797-0001.jpg,pneumonia,0,,,,
VIRUS-9497066-0001.jpg,pneumonia,0,,,,
BACTERIA-3194536-0001.jpg,pneumonia,0,,,,
VIRUS-2727335-0002.jpg,pneumonia,0,,,,
BACTERIA-4766617-0001.jpg,pneumonia,0,,,,
VIRUS-7520236-0003.jpg,pneumonia,0,,,,
VIRUS-2809806-0004.jpg,pneumonia,0,,,,
VIRUS-463487-0013.jpg,pneumonia,0,,,,
BACTERIA-1251753-0001.jpg,pneumonia,0,,,,
VIRUS-8806791-0002.jpg,pneumonia,0,,,,
BACTERIA-7718116-0008.jpg,pneumonia,0,,,,
BACTERIA-303135-0001.jpg,pneumonia,0,,,,
BACTERIA-4133607-0003.jpg,pneumonia,0,,,,
VIRUS-8478954-0002.jpg,pneumonia,0,,,,
BACTERIA-1568530-0001.jpg,pneumonia,0,,,,
VIRUS-8871315-0003.jpg,pneumonia,0,,,,
BACTERIA-2429208-0001.jpg,pneumonia,0,,,,
BACTERIA-6950003-0002.jpg,pneumonia,0,,,,
BACTERIA-8337454-0001.jpg,pneumonia,0,,,,
VIRUS-537555-0002.jpg,pneumonia,0,,,,
VIRUS-4376377-0001.jpg,pneumonia,0,,,,
BACTERIA-3720452-0002.jpg,pneumonia,0,,,,
BACTERIA-4590061-0005.jpg,pneumonia,0,,,,
BACTERIA-9530903-0001.jpg,pneumonia,0,,,,
BACTERIA-4799529-0001.jpg,pneumonia,0,,,,
BACTERIA-8923422-0001.jpg,pneumonia,0,,,,
VIRUS-6932881-0002.jpg,pneumonia,0,,,,
VIRUS-6760822-0006.jpg,pneumonia,0,,,,
BACTERIA-6519345-0001.jpg,pneumonia,0,,,,
BACTERIA-7834241-0001.jpg,pneumonia,0,,,,
VIRUS-8849094-0004.jpg,pneumonia,0,,,,
BACTERIA-1356901-0001.jpg,pneumonia,0,,,,
BACTERIA-6322967-0001.jpg,pneumonia,0,,,,
BACTERIA-5476259-0002.jpg,pneumonia,0,,,,
VIRUS-2071046-0002.jpg,pneumonia,0,,,,
BACTERIA-3326238-0001.jpg,pneumonia,0,,,,
BACTERIA-9934736-0001.jpg,pneumonia,0,,,,
BACTERIA-8321175-0001.jpg,pneumonia,0,,,,
VIRUS-5739457-0005.jpg,pneumonia,0,,,,
BACTERIA-4245588-0001.jpg,pneumonia,0,,,,
BACTERIA-5048722-0001.jpg,pneumonia,0,,,,
BACTERIA-8629313-0004.jpg,pneumonia,0,,,,
BACTERIA-3399638-0003.jpg,pneumonia,0,,,,
BACTERIA-8285776-0003.jpg,pneumonia,0,,,,
BACTERIA-1511047-0001.jpg,pneumonia,0,,,,
BACTERIA-1623574-0001.jpg,pneumonia,0,,,,
BACTERIA-4973842-0003.jpg,pneumonia,0,,,,
VIRUS-8175587-0002.jpg,pneumonia,0,,,,
VIRUS-3532677-0001.jpg,pneumonia,0,,,,
BACTERIA-8241424-0007.jpg,pneumonia,0,,,,
BACTERIA-2404809-0002.jpg,pneumonia,0,,,,
BACTERIA-7430336-0001.jpg,pneumonia,0,,,,
BACTERIA-2190092-0004.jpg,pneumonia,0,,,,
BACTERIA-1612812-0004.jpg,pneumonia,0,,,,
BACTERIA-9283703-0001.jpg,pneumonia,0,,,,
BACTERIA-324273-0002.jpg,pneumonia,0,,,,
BACTERIA-1721225-0002.jpg,pneumonia,0,,,,
VIRUS-7338081-0002.jpg,pneumonia,0,,,,
VIRUS-5328496-0001.jpg,pneumonia,0,,,,
VIRUS-6519345-0002.jpg,pneumonia,0,,,,
BACTERIA-9072988-0007.jpg,pneumonia,0,,,,
BACTERIA-4133607-0001.jpg,pneumonia,0,,,,
VIRUS-7849162-0003.jpg,pneumonia,0,,,,
BACTERIA-8537791-0001.jpg,pneumonia,0,,,,
BACTERIA-5167539-0001.jpg,pneumonia,0,,,,
BACTERIA-2065888-0003.jpg,pneumonia,0,,,,
BACTERIA-5285130-0005.jpg,pneumonia,0,,,,
BACTERIA-2365050-0001.jpg,pneumonia,0,,,,
BACTERIA-7135723-0001.jpg,pneumonia,0,,,,
BACTERIA-1748581-0001.jpg,pneumonia,0,,,,
BACTERIA-5510638-0009.jpg,pneumonia,0,,,,
BACTERIA-7257218-0002.jpg,pneumonia,0,,,,
BACTERIA-6008446-0001.jpg,pneumonia,0,,,,
BACTERIA-7440633-0001.jpg,pneumonia,0,,,,
VIRUS-7310954-0002.jpg,pneumonia,0,,,,
BACTERIA-7206677-0002.jpg,pneumonia,0,,,,
VIRUS-9805697-0002.jpg,pneumonia,0,,,,
VIRUS-4163667-0002.jpg,pneumonia,0,,,,
VIRUS-1149864-0002.jpg,pneumonia,0,,,,
BACTERIA-6420106-0001.jpg,pneumonia,0,,,,
VIRUS-5008146-0001.jpg,pneumonia,0,,,,
VIRUS-5819110-0002.jpg,pneumonia,0,,,,
VIRUS-1538177-0007.jpg,pneumonia,0,,,,
BACTERIA-3504519-0003.jpg,pneumonia,0,,,,
BACTERIA-5164118-0004.jpg,pneumonia,0,,,,
VIRUS-7398476-0002.jpg,pneumonia,0,,,,
BACTERIA-7801701-0006.jpg,pneumonia,0,,,,
VIRUS-853038-0003.jpg,pneumonia,0,,,,
BACTERIA-3443773-0005.jpg,pneumonia,0,,,,
BACTERIA-5101683-0001.jpg,pneumonia,0,,,,
VIRUS-6791804-0003.jpg,pneumonia,0,,,,
VIRUS-6592427-0002.jpg,pneumonia,0,,,,
BACTERIA-6896388-0001.jpg,pneumonia,0,,,,
BACTERIA-9582372-0005.jpg,pneumonia,0,,,,
VIRUS-6869947-0002.jpg,pneumonia,0,,,,
BACTERIA-9176009-0001.jpg,pneumonia,0,,,,
VIRUS-7014527-0001.jpg,pneumonia,0,,,,
VIRUS-8718799-0002.jpg,pneumonia,0,,,,
VIRUS-6838768-0002.jpg,pneumonia,0,,,,
BACTERIA-3893778-0002.jpg,pneumonia,0,,,,
VIRUS-3973430-0001.jpg,pneumonia,0,,,,
VIRUS-7201196-0008.jpg,pneumonia,0,,,,
VIRUS-561319-0002.jpg,pneumonia,0,,,,
BACTERIA-3060399-0003.jpg,pneumonia,0,,,,
BACTERIA-3647346-0001.jpg,pneumonia,0,,,,
BACTERIA-3170240-0002.jpg,pneumonia,0,,,,
VIRUS-5556232-0003.jpg,pneumonia,0,,,,
BACTERIA-3931621-0001.jpg,pneumonia,0,,,,
VIRUS-4170270-0004.jpg,pneumonia,0,,,,
VIRUS-9361906-0008.jpg,pneumonia,0,,,,
BACTERIA-1083680-0017.jpg,pneumonia,0,,,,
BACTERIA-1351146-0003.jpg,pneumonia,0,,,,
BACTERIA-5978919-0001.jpg,pneumonia,0,,,,
BACTERIA-4687423-0002.jpg,pneumonia,0,,,,
VIRUS-3699163-0001.jpg,pneumonia,0,,,,
BACTERIA-6806075-0005.jpg,pneumonia,0,,,,
BACTERIA-9913238-0003.jpg,pneumonia,0,,,,
VIRUS-7064932-0002.jpg,pneumonia,0,,,,
VIRUS-7603659-0001.jpg,pneumonia,0,,,,
BACTERIA-4531690-0001.jpg,pneumonia,0,,,,
BACTERIA-7338081-0001.jpg,pneumonia,0,,,,
VIRUS-674278-0002.jpg,pneumonia,0,,,,
BACTERIA-385176-0002.jpg,pneumonia,0,,,,
BACTERIA-6526051-0004.jpg,pneumonia,0,,,,
BACTERIA-5401887-0005.jpg,pneumonia,0,,,,
BACTERIA-3463101-0001.jpg,pneumonia,0,,,,
VIRUS-7776636-0001.jpg,pneumonia,0,,,,
BACTERIA-3273014-0001.jpg,pneumonia,0,,,,
VIRUS-8995871-0003.jpg,pneumonia,0,,,,
BACTERIA-8923422-0002.jpg,pneumonia,0,,,,
BACTERIA-4003398-0001.jpg,pneumonia,0,,,,
BACTERIA-417263-0001.jpg,pneumonia,0,,,,
BACTERIA-5895110-0001.jpg,pneumonia,0,,,,
VIRUS-7422-0002.jpg,pneumonia,0,,,,
BACTERIA-9766851-0001.jpg,pneumonia,0,,,,
VIRUS-1116080-0002.jpg,pneumonia,0,,,,
BACTERIA-2172741-0002.jpg,pneumonia,0,,,,
VIRUS-9248466-0001.jpg,pneumonia,0,,,,
BACTERIA-1332623-0003.jpg,pneumonia,0,,,,
BACTERIA-8241424-0001.jpg,pneumonia,0,,,,
BACTERIA-4167818-0003.jpg,pneumonia,0,,,,
BACTERIA-5451280-0002.jpg,pneumonia,0,,,,
BACTERIA-5176243-0001.jpg,pneumonia,0,,,,
BACTERIA-1351146-0001.jpg,pneumonia,0,,,,
BACTERIA-4623224-0001.jpg,pneumonia,0,,,,
VIRUS-2536960-0001.jpg,pneumonia,0,,,,
VIRUS-2814755-0001.jpg,pneumonia,0,,,,
